Start,Year,Month,Day,Value
2013-05-09,2013,5,9,-0.03941868496683831
2013-05-08,2013,5,8,0.00792097353840937
2013-05-07,2013,5,7,-0.018359574814310164
2013-05-06,2013,5,6,0.0071492708442244535
2013-05-05,2013,5,5,0.03164016615625531
2013-05-04,2013,5,4,-0.029860806256178485
2013-05-03,2013,5,3,-0.14054002277899968
2013-05-02,2013,5,2,0.07354515395472117
2013-05-01,2013,5,1,0.10613010823931379
2013-04-30,2013,4,30,0.1723854720711815
2013-04-29,2013,4,29,0.03908235272414373
2013-04-28,2013,4,28,-0.07415054844512081
2013-04-27,2013,4,27,-0.04737469224040236
2013-04-26,2013,4,26,0.06721968712509163
2013-04-25,2013,4,25,0.034531983542375855
2013-04-24,2013,4,24,0.08446774529244916
2013-04-23,2013,4,23,-0.07208965713480264
2013-04-22,2013,4,22,-0.11882906085636336
2013-04-21,2013,4,21,-0.06652898850681321
2013-04-20,2013,4,20,0.06035218044393531
2013-04-19,2013,4,19,-0.06641076511564137
2013-04-18,2013,4,18,-0.08330454881927629
2013-04-17,2013,4,17,-0.15808772294264806
2013-04-16,2013,4,16,-0.3086269442106966
2013-04-15,2013,4,15,0.18669056558074715
2013-04-14,2013,4,14,0.08839415076259538
2013-04-13,2013,4,13,0.032789822822991255
2013-04-12,2013,4,12,0.22957444164450003
2013-04-11,2013,4,11,0.0653394823337754
2013-04-10,2013,4,10,0.2784320567690486
2013-04-09,2013,4,9,0.3321338350226153
2013-04-08,2013,4,8,-0.20430046351273035
2013-04-07,2013,4,7,-0.1443262094794493
2013-04-06,2013,4,6,-0.1291910591629266
2013-04-05,2013,4,5,-0.002158238620813435
2013-04-04,2013,4,4,-0.07439273762468712
2013-04-03,2013,4,3,0.021564177915840865
2013-04-02,2013,4,2,-0.13475965986350058
2013-04-01,2013,4,1,-0.12612421943355656
2013-03-31,2013,3,31,-0.11146887736090516
2013-03-30,2013,3,30,-0.009070356969964166
2013-03-29,2013,3,29,-0.018501814104622483
2013-03-28,2013,3,28,-0.04891171851818843
2013-03-27,2013,3,27,0.03129895690830331
2013-03-26,2013,3,26,-0.12463846430763237
2013-03-25,2013,3,25,-0.06445359905353243
2013-03-24,2013,3,24,-0.028947576034869194
2013-03-23,2013,3,23,-0.10536051565782589
2013-03-22,2013,3,22,0.08222787449027535
2013-03-21,2013,3,21,0.014000157604278307
2013-03-20,2013,3,20,-0.09407340082357774
2013-03-19,2013,3,19,-0.08658405088878052
2013-03-18,2013,3,18,-0.1363858419368138
2013-03-17,2013,3,17,-0.08489944378648628
2013-03-16,2013,3,16,-0.008470371680877165
2013-03-15,2013,3,15,-0.0010686513658817454
2013-03-14,2013,3,14,0.004666411639862922
2013-03-13,2013,3,13,-0.0053055935088601736
2013-03-12,2013,3,12,-0.05768736369873162
2013-03-11,2013,3,11,0.08874315363604257
2013-03-10,2013,3,10,-0.050858417233490716
2013-03-09,2013,3,9,0.01830961219533611
2013-03-08,2013,3,8,-0.05867881069246028
2013-03-07,2013,3,7,-0.05060257970860249
2013-03-06,2013,3,6,-0.023607427806902948
2013-03-05,2013,3,5,-0.01696658159118858
2013-03-04,2013,3,4,-0.1093633367762985
2013-03-03,2013,3,3,-0.0467729480716641
2013-03-02,2013,3,2,-0.007272759329080003
2013-03-01,2013,3,1,0.007272759329080003
2013-02-28,2013,2,28,-0.03300240580362512
2013-02-27,2013,2,27,-0.0771619001325905
2013-02-26,2013,2,26,0.006412801084089814
2013-02-25,2013,2,25,-0.022765210773012523
2013-02-24,2013,2,24,-0.01691863211632949
2013-02-23,2013,2,23,-0.003015582784487769
2013-02-22,2013,2,22,0.014835713286565078
2013-02-21,2013,2,21,-0.01659228871929841
2013-02-20,2013,2,20,-0.0034583409192943115
2013-02-19,2013,2,19,-0.007700342472032773
2013-02-18,2013,2,18,-0.087609837332292
2013-02-17,2013,2,17,-0.005036782055431566
2013-02-16,2013,2,16,0.014851171708470279
2013-02-15,2013,2,15,-0.00426395912238986
2013-02-14,2013,2,14,0.004436638015396177
2013-02-13,2013,2,13,-0.11761773273841047
2013-02-12,2013,2,12,0.0392922299855929
2013-02-11,2013,2,11,-0.020867962659534722
2013-02-10,2013,2,10,-0.027982195840252633
2013-02-09,2013,2,9,-0.013431589710504621
2013-02-08,2013,2,8,-0.04276185933808163
2013-02-07,2013,2,7,-0.022763759108715753
2013-02-06,2013,2,6,-0.04478015631788379
2013-02-05,2013,2,5,-0.027766264377725225
2013-02-04,2013,2,4,-0.008281772215379846
2013-02-03,2013,2,3,0.007796217459542731
2013-02-02,2013,2,2,-0.047746512751328574
2013-02-01,2013,2,1,0.04331709617838131
2013-01-31,2013,1,31,-0.0043511276449974545
2013-01-30,2013,1,30,-0.03540634107781093
2013-01-29,2013,1,29,-0.008902453672341881
2013-01-28,2013,1,28,-0.04207029364546955
2013-01-27,2013,1,27,-0.049425481586341746
2013-01-26,2013,1,26,0.0034623629055787752
2013-01-25,2013,1,25,-0.027212563524884992
2013-01-24,2013,1,24,-0.029393298696632097
2013-01-23,2013,1,23,0.03512397340561746
2013-01-22,2013,1,22,-0.0137280861650102
2013-01-21,2013,1,21,-0.027093908355245055
2013-01-20,2013,1,20,-0.06771817405495106
2013-01-19,2013,1,19,-0.005428721619220145
2013-01-18,2013,1,18,0.0057471422555677165
2013-01-17,2013,1,17,-0.013139109065408938
2013-01-16,2013,1,16,-0.050953793450661866
2013-01-15,2013,1,15,-0.033129323759879536
2013-01-14,2013,1,14,0.003502630551202035
2013-01-13,2013,1,13,-0.012950631452838035
2013-01-12,2013,1,12,0.008535303818585138
2013-01-11,2013,1,11,-0.007048735746713053
2013-01-10,2013,1,10,0.00021218658353117092
2013-01-09,2013,1,9,-0.026515347727863237
2013-01-08,2013,1,8,-0.001977262137018432
2013-01-07,2013,1,7,-0.011357438477687776
2013-01-06,2013,1,6,-0.009881152522443148
2013-01-05,2013,1,5,-0.0010411245084105403
2013-01-04,2013,1,4,0.004454350349380132
2013-01-03,2013,1,3,-0.007591707186729302
2013-01-02,2013,1,2,-0.00883883420936682
2013-01-01,2013,1,1,0.0018131143504698244
2012-12-31,2012,12,31,0.015357893573349823
2012-12-30,2012,12,30,-0.004451045924259045
2012-12-29,2012,12,29,-0.003724399090982544
2012-12-28,2012,12,28,0.0015808393669929366
2012-12-27,2012,12,27,3.725379896035719e-05
2012-12-26,2012,12,26,0.0034362761410187126
2012-12-25,2012,12,25,-0.008792691417579324
2012-12-24,2012,12,24,0.0022446698538240994
2012-12-23,2012,12,23,-0.005095170621229883
2012-12-22,2012,12,22,0.004452213594960952
2012-12-21,2012,12,21,0.009571587770570211
2012-12-20,2012,12,20,0.0018205639894488534
2012-12-19,2012,12,19,0.005486011192989526
2012-12-18,2012,12,18,-0.022307416195796126
2012-12-17,2012,12,17,-0.003683744857463367
2012-12-16,2012,12,16,0.0037589356541456453
2012-12-15,2012,12,15,0.014192047862924273
2012-12-14,2012,12,14,0.008113709651373924
2012-12-13,2012,12,13,0.007333339335506395
2012-12-12,2012,12,12,-8.759443780936849e-05
2012-12-11,2012,12,11,-0.010412518542451288
2012-12-10,2012,12,10,-0.009158876045882725
2012-12-09,2012,12,9,-0.003385359702289481
2012-12-08,2012,12,8,0.0023947997315216796
2012-12-07,2012,12,7,0.0059286949289396595
2012-12-06,2012,12,6,-0.014993433578515347
2012-12-05,2012,12,5,0.006072210269056466
2012-12-04,2012,12,4,0.0022396425935045094
2012-12-03,2012,12,3,-0.05605361574777579
2012-12-02,2012,12,2,-0.014218437237555559
2012-12-01,2012,12,1,0.004947739723933253
2012-11-30,2012,11,30,0.00023878696336643301
2012-11-29,2012,11,29,-0.009194548084838772
2012-11-28,2012,11,28,-0.008250811998401275
2012-11-27,2012,11,27,-0.0120338591731044
2012-11-26,2012,11,26,0.0037225708243346922
2012-11-25,2012,11,25,0.01913709545282627
2012-11-24,2012,11,24,-0.005672155838163384
2012-11-23,2012,11,23,-0.005372339381065405
2012-11-22,2012,11,22,0.006209921074108227
2012-11-21,2012,11,21,-0.053907122599065715
2012-11-20,2012,11,20,-0.0031655829147876346
2012-11-19,2012,11,19,0.005702718502040405
2012-11-18,2012,11,18,-0.012656129771182467
2012-11-17,2012,11,17,0.011723483702086757
2012-11-16,2012,11,16,-0.003398791603797857
2012-11-15,2012,11,15,-0.04805121911701837
2012-11-14,2012,11,14,-0.022368943807016706
2012-11-13,2012,11,13,0.00010958303665598024
2012-11-12,2012,11,12,0.005173241891822222
2012-11-11,2012,11,11,-0.012735182426139247
2012-11-10,2012,11,10,0.001957838180020488
2012-11-09,2012,11,9,-0.006910877539846982
2012-11-08,2012,11,8,0.010119681576632011
2012-11-07,2012,11,7,-0.0004577706648949409
2012-11-06,2012,11,6,-0.0019249284095845809
2012-11-05,2012,11,5,-0.01395135115392998
2012-11-04,2012,11,4,0.004835702593322111
2012-11-03,2012,11,3,-0.014699974626396273
2012-11-02,2012,11,2,-0.01645601358683324
2012-11-01,2012,11,1,0.009620394748809158
2012-10-31,2012,10,31,0.05798326014745614
2012-10-30,2012,10,30,-0.028387717850981264
2012-10-29,2012,10,29,-0.026761341060599797
2012-10-28,2012,10,28,0.00938974034983886
2012-10-27,2012,10,27,-0.04194216996917843
2012-10-26,2012,10,26,-0.008800366128323134
2012-10-25,2012,10,25,0.06573242793357581
2012-10-24,2012,10,24,0.07007254670777519
2012-10-23,2012,10,23,0.0
2012-10-22,2012,10,22,0.005145537271102896
2012-10-21,2012,10,21,-0.0067691722498626206
2012-10-20,2012,10,20,0.00931075144315896
2012-10-19,2012,10,19,1.7035775128348973e-05
2012-10-18,2012,10,18,0.01686702515416849
2012-10-17,2012,10,17,-0.01093072719613497
2012-10-16,2012,10,16,0.0033727985176970066
2012-10-15,2012,10,15,-0.0009962851212463875
2012-10-14,2012,10,14,-0.008415030358789988
2012-10-13,2012,10,13,0.010347593800207111
2012-10-12,2012,10,12,0.011650942740861758
2012-10-11,2012,10,11,0.0024968801985871814
2012-10-10,2012,10,10,0.0074534506545806956
2012-10-09,2012,10,9,-0.018738836886247334
2012-10-08,2012,10,8,-0.009876268862743842
2012-10-07,2012,10,7,0.0018576565794421462
2012-10-06,2012,10,6,0.05802903285796335
2012-10-05,2012,10,5,0.014528100562909874
2012-10-04,2012,10,4,0.012687146448736364
2012-10-03,2012,10,3,0.003108005609867348
2012-10-02,2012,10,2,-0.0038865186892809156
2012-10-01,2012,10,1,-0.034868825650824053
2012-09-30,2012,9,30,0.0
2012-09-29,2012,9,29,-0.00298024296729249
2012-09-28,2012,9,28,0.0022541729906571106
2012-09-27,2012,9,27,-0.00664782467600844
2012-09-26,2012,9,26,-0.0031653192355274307
2012-09-25,2012,9,25,-0.005967238861718904
2012-09-24,2012,9,24,-0.007984567258405573
2012-09-23,2012,9,23,0.007681167953896839
2012-09-22,2012,9,22,0.0036429018105850197
2012-09-21,2012,9,21,0.010582969477888948
2012-09-20,2012,9,20,-0.006937006784399902
2012-09-19,2012,9,19,0.023336404003316602
2012-09-18,2012,9,18,-0.025985952073246832
2012-09-17,2012,9,17,-0.029828226288045823
2012-09-16,2012,9,16,-0.0016835020811138968
2012-09-15,2012,9,15,-0.010160968031408313
2012-09-14,2012,9,14,-0.006831794291703552
2012-09-13,2012,9,13,-0.02349581404382306
2012-09-12,2012,9,12,-0.002995973932972351
2012-09-11,2012,9,11,-0.0030049767718045572
2012-09-10,2012,9,10,-0.014293068468755443
2012-09-09,2012,9,9,-0.013519809356340673
2012-09-08,2012,9,8,0.0015414610659787442
2012-09-07,2012,9,7,-0.003357991992376519
2012-09-06,2012,9,6,0.01632063636686043
2012-09-05,2012,9,5,-0.01634790946604081
2012-09-04,2012,9,4,-0.05753443060734531
2012-09-03,2012,9,3,0.013894757054039086
2012-09-02,2012,9,2,-0.031438725835938985
2012-09-01,2012,9,1,-0.02367050695907391
2012-08-31,2012,8,31,0.01933934879946486
2012-08-30,2012,8,30,0.05895579146435859
2012-08-29,2012,8,29,0.01289781361583664
2012-08-28,2012,8,28,0.002113749763303918
2012-08-27,2012,8,27,0.0009136592686744827
2012-08-26,2012,8,26,-0.03154250363661815
2012-08-25,2012,8,25,-0.008148091583450423
2012-08-24,2012,8,24,0.007205140075580374
2012-08-23,2012,8,23,-0.04831857727080768
2012-08-22,2012,8,22,-0.029459401241393568
2012-08-21,2012,8,21,0.0109727393659389
2012-08-20,2012,8,20,0.01848666187545467
2012-08-19,2012,8,19,-0.23309388216737803
2012-08-18,2012,8,18,0.3724252540299644
2012-08-17,2012,8,17,-0.002276491049367557
2012-08-16,2012,8,16,0.15309938078395113
2012-08-15,2012,8,15,-0.018692133012152556
2012-08-14,2012,8,14,-0.08338160893905089
2012-08-13,2012,8,13,-0.012589166368936588
2012-08-12,2012,8,12,-0.03495485085626182
2012-08-11,2012,8,11,-0.009838327490541587
2012-08-10,2012,8,10,-0.01081393800316155
2012-08-09,2012,8,9,-0.028985212121138915
2012-08-08,2012,8,8,-0.0005244976698706161
2012-08-07,2012,8,7,0.004035157335019246
2012-08-06,2012,8,6,-0.022300880468682394
2012-08-05,2012,8,5,0.0013624732835118003
2012-08-04,2012,8,4,0.010432967332552057
2012-08-03,2012,8,3,-0.001275394178530842
2012-08-02,2012,8,2,-0.04093594814125501
2012-08-01,2012,8,1,-0.09765575853407693
2012-07-31,2012,7,31,-0.021196224311211598
2012-07-30,2012,7,30,-0.02732173415278316
2012-07-29,2012,7,29,-0.043548375707781695
2012-07-28,2012,7,28,0.020207069959117252
2012-07-27,2012,7,27,0.0013379733389462523
2012-07-26,2012,7,26,0.0
2012-07-25,2012,7,25,-0.011299555253933224
2012-07-24,2012,7,24,-0.02298951822469908
2012-07-23,2012,7,23,-0.01810476715122533
2012-07-22,2012,7,22,-0.0042835256801918575
2012-07-21,2012,7,21,0.05053494469848685
2012-07-20,2012,7,20,-0.03749251428530709
2012-07-19,2012,7,19,0.04025845548026341
2012-07-18,2012,7,18,0.026675960812572175
2012-07-17,2012,7,17,-0.03459903564989908
2012-07-16,2012,7,16,-0.034732617918721065
2012-07-15,2012,7,15,-0.1091115088814596
2012-07-14,2012,7,14,-0.010406936853244453
2012-07-13,2012,7,13,0.016176900722355114
2012-07-12,2012,7,12,0.012871625261708264
2012-07-11,2012,7,11,-0.08243682710888289
2012-07-10,2012,7,10,0.00695478033075303
2012-07-09,2012,7,9,-0.025090266610571454
2012-07-08,2012,7,8,-0.03220132788177521
2012-07-07,2012,7,7,-0.00544204984387231
2012-07-06,2012,7,6,-0.017002393142504513
2012-07-05,2012,7,5,0.003288760369586363
2012-07-04,2012,7,4,-0.024265042841929985
2012-07-03,2012,7,3,-0.009290190274076293
2012-07-02,2012,7,2,0.04695826324334673
2012-07-01,2012,7,1,-0.01956892679561828
2012-06-30,2012,6,30,0.009159910880882638
2012-06-29,2012,6,29,-0.005997019472374188
2012-06-28,2012,6,28,-0.006653665567299294
2012-06-27,2012,6,27,0.006202435958981178
2012-06-26,2012,6,26,-0.034825392010443545
2012-06-25,2012,6,25,-0.01802898499169836
2012-06-24,2012,6,24,0.007143564847297279
2012-06-23,2012,6,23,0.012286416637566244
2012-06-22,2012,6,22,0.018387885822795713
2012-06-21,2012,6,21,0.020003842131422367
2012-06-20,2012,6,20,-0.0015130975688522064
2012-06-19,2012,6,19,-0.026002315454074054
2012-06-18,2012,6,18,-0.029481867920336358
2012-06-17,2012,6,17,-0.023442206084985928
2012-06-16,2012,6,16,0.03760451989749036
2012-06-15,2012,6,15,0.015504186535965081
2012-06-14,2012,6,14,-0.08772211901740579
2012-06-13,2012,6,13,-0.00422449315895479
2012-06-12,2012,6,12,-0.03938938988472618
2012-06-11,2012,6,11,-0.022227670601414173
2012-06-10,2012,6,10,-0.01927072221524373
2012-06-09,2012,6,9,0.016630326238644244
2012-06-08,2012,6,8,0.013044051650086042
2012-06-07,2012,6,7,-0.007483997868068748
2012-06-06,2012,6,6,-0.023709372287694652
2012-06-05,2012,6,5,-0.0036697288889622204
2012-06-04,2012,6,4,-0.032507999793733644
2012-06-03,2012,6,3,-0.01163214689587
2012-06-02,2012,6,2,0.00839866809191503
2012-06-01,2012,6,1,0.004903181681244151
2012-05-31,2012,5,31,-0.018116402847049518
2012-05-30,2012,5,30,-0.008744517723835887
2012-05-29,2012,5,29,0.0029168712951233022
2012-05-28,2012,5,28,-0.002761089856166743
2012-05-27,2012,5,27,0.0006228831906145427
2012-05-26,2012,5,26,-0.006990714064484038
2012-05-25,2012,5,25,0.008254752348400896
2012-05-24,2012,5,24,-0.005163438818563293
2012-05-23,2012,5,23,0.0040356045295255605
2012-05-22,2012,5,22,-0.007989494078342707
2012-05-21,2012,5,21,0.0001961053484214048
2012-05-20,2012,5,20,-0.001923492712619046
2012-05-19,2012,5,19,0.0018646651460043628
2012-05-18,2012,5,18,0.0036212420291614755
2012-05-17,2012,5,17,-0.0035624144625467924
2012-05-16,2012,5,16,-0.0021789280839470404
2012-05-15,2012,5,15,-0.010608869020577671
2012-05-14,2012,5,14,-0.005796309389232368
2012-05-13,2012,5,13,-0.015278228726694598
2012-05-12,2012,5,12,0.003280616943622361
2012-05-11,2012,5,11,0.00278613573861497
2012-05-10,2012,5,10,-0.022427035787444316
2012-05-09,2012,5,9,0.039161234778609666
2012-05-08,2012,5,8,0.0012483035592669722
2012-05-07,2012,5,7,0.001978240012105781
2012-05-06,2012,5,6,-0.001998042188365412
2012-05-05,2012,5,5,0.005352094854248479
2012-05-04,2012,5,4,-0.001971609471484559
2012-05-03,2012,5,3,0.013214064879682796
2012-05-02,2012,5,2,-0.011892656895043485
2012-05-01,2012,5,1,-0.0146324220443117
2012-04-30,2012,4,30,-0.010232170566248922
2012-04-29,2012,4,29,-0.009072980491756422
2012-04-28,2012,4,28,0.01517664047422529
2012-04-27,2012,4,27,0.02579215021980641
2012-04-26,2012,4,26,-0.0023317113365344255
2012-04-25,2012,4,25,0.006686634099061672
2012-04-24,2012,4,24,-0.00656893857724028
2012-04-23,2012,4,23,-0.027481795518577545
2012-04-22,2012,4,22,0.04792573535894107
2012-04-21,2012,4,21,0.01081856187997099
2012-04-20,2012,4,20,0.01694652293216703
2012-04-19,2012,4,19,-0.04049105240290385
2012-04-18,2012,4,18,-0.0038808492957218554
2012-04-17,2012,4,17,-0.02811840043737024
2012-04-16,2012,4,16,-0.008861673469821252
2012-04-15,2012,4,15,0.007453902341983287
2012-04-14,2012,4,14,-0.0018532326074360839
2012-04-13,2012,4,13,-0.003979923836813892
2012-04-12,2012,4,12,-0.004117778164458796
2012-04-11,2012,4,11,0.0016653807821642719
2012-04-10,2012,4,10,-0.01868026381453869
2012-04-09,2012,4,9,0.007251334742387927
2012-04-08,2012,4,8,-0.016431808807723325
2012-04-07,2012,4,7,-0.02221680668922077
2012-04-06,2012,4,6,0.05453198510789159
2012-04-05,2012,4,5,-0.006262116543130691
2012-04-04,2012,4,4,-0.0018109496153919658
2012-04-03,2012,4,3,0.00849722718448409
2012-04-02,2012,4,2,0.004432809998918152
2012-04-01,2012,4,1,-0.029999188702857227
2012-03-31,2012,3,31,0.016783984287310982
2012-03-30,2012,3,30,-0.009970703053264307
2012-03-29,2012,3,29,-0.010674049464440394
2012-03-28,2012,3,28,-0.004251600752235296
2012-03-27,2012,3,27,0.004854530175783189
2012-03-26,2012,3,26,-0.040767436949664226
2012-03-25,2012,3,25,-0.015072647958986662
2012-03-24,2012,3,24,0.027315810646962868
2012-03-23,2012,3,23,0.0021362964757818403
2012-03-22,2012,3,22,0.003897643987354593
2012-03-21,2012,3,21,0.023238292529480065
2012-03-20,2012,3,20,0.004765465673553626
2012-03-19,2012,3,19,-0.030216948866164328
2012-03-18,2012,3,18,0.11754866148760512
2012-03-17,2012,3,17,-0.012100802236002961
2012-03-16,2012,3,16,0.024244070822981856
2012-03-15,2012,3,15,-0.0032425875372699142
2012-03-14,2012,3,14,0.00997523822655122
2012-03-13,2012,3,13,-0.020658011620422245
2012-03-12,2012,3,12,-0.07481760937783588
2012-03-11,2012,3,11,0.00406118863099425
2012-03-10,2012,3,10,-0.015765167635413135
2012-03-09,2012,3,9,0.005755975579490036
2012-03-08,2012,3,8,0.014114805432553945
2012-03-07,2012,3,7,0.0014795750441802813
2012-03-06,2012,3,6,0.010596819415547465
2012-03-05,2012,3,5,-0.001162977352766159
2012-03-04,2012,3,4,-0.03351904422751262
2012-03-03,2012,3,3,-0.04359207939407095
2012-03-02,2012,3,2,0.019443924368904852
2012-03-01,2012,3,1,0.04494695020717465
2012-02-29,2012,2,29,-0.012534285332115092
2012-02-28,2012,2,28,0.0016447372128782778
2012-02-27,2012,2,27,0.01791578864161525
2012-02-26,2012,2,26,-0.006884011798031997
2012-02-25,2012,2,25,-0.030739913945104558
2012-02-24,2012,2,24,0.05220634903740673
2012-02-23,2012,2,23,-0.002747965647267314
2012-02-22,2012,2,22,-0.12523094186246975
2012-02-21,2012,2,21,-0.03512037789353539
2012-02-20,2012,2,20,0.020733933233242574
2012-02-19,2012,2,19,0.005761201093249069
2012-02-18,2012,2,18,-0.038268286558256426
2012-02-17,2012,2,17,0.0435657400326257
2012-02-16,2012,2,16,-0.03134793012143433
2012-02-15,2012,2,15,0.011908502166510404
2012-02-14,2012,2,14,0.03136351743921528
2012-02-13,2012,2,13,0.16433224780657252
2012-02-12,2012,2,12,0.04728622737745014
2012-02-11,2012,2,11,0.015438625342588441
2012-02-10,2012,2,10,0.0542297875246045
2012-02-09,2012,2,9,-0.014068666631860571
2012-02-08,2012,2,8,-0.04025040262129753
2012-02-07,2012,2,7,0.01594365039713619
2012-02-06,2012,2,6,-0.04245264375157909
2012-02-05,2012,2,5,0.042241725200510505
2012-02-04,2012,2,4,0.03193435292613156
2012-02-03,2012,2,3,0.014519342001774183
2012-02-02,2012,2,2,0.023335746664188584
2012-02-01,2012,2,1,-0.0040080213975388634
2012-01-31,2012,1,31,-0.10248245847681958
2012-01-30,2012,1,30,0.0012210347507237707
2012-01-29,2012,1,29,-0.020163679627368314
2012-01-28,2012,1,28,0.04466747822450712
2012-01-27,2012,1,27,-0.06132687840006046
2012-01-26,2012,1,26,0.00902940671939434
2012-01-25,2012,1,25,0.07397420183715564
2012-01-24,2012,1,24,0.08972941889518582
2012-01-23,2012,1,23,0.010469974970024554
2012-01-22,2012,1,22,-0.007311116833196074
2012-01-21,2012,1,21,-0.020769860371673943
2012-01-20,2012,1,20,0.048913442130570584
